n_neighbors,p,cross_validation_accuracy
1.000000,1.000000,0.501034
1.000000,2.000000,0.502009
1.000000,3.000000,0.501293
2.000000,1.000000,0.495008
2.000000,2.000000,0.499602
2.000000,3.000000,0.499483
3.000000,1.000000,0.560578
3.000000,2.000000,0.564795
3.000000,3.000000,0.566545
4.000000,1.000000,0.596973
4.000000,2.000000,0.602124
4.000000,3.000000,0.603894
5.000000,1.000000,0.619367
5.000000,2.000000,0.625472
5.000000,3.000000,0.627421
6.000000,1.000000,0.632175
6.000000,2.000000,0.640508
6.000000,3.000000,0.642079
7.000000,1.000000,0.639434
7.000000,2.000000,0.648204
7.000000,3.000000,0.650969
8.000000,1.000000,0.645798
8.000000,2.000000,0.653892
8.000000,3.000000,0.656458
9.000000,1.000000,0.650113
9.000000,2.000000,0.658148
9.000000,3.000000,0.661171
10.000000,1.000000,0.652699
10.000000,2.000000,0.661191
10.000000,3.000000,0.663617
11.000000,1.000000,0.654369
11.000000,2.000000,0.663498
11.000000,3.000000,0.664890
12.000000,1.000000,0.656378
12.000000,2.000000,0.663776
12.000000,3.000000,0.665825
13.000000,1.000000,0.657134
13.000000,2.000000,0.664492
13.000000,3.000000,0.666879
14.000000,1.000000,0.657651
14.000000,2.000000,0.664970
14.000000,3.000000,0.667575
15.000000,1.000000,0.657372
15.000000,2.000000,0.664810
15.000000,3.000000,0.667953
